ID	Group	It	Rt	qg	qf	gr	Type
ind408	31	0.594608	1.87345	-0.531319	-0.827731	-0.292244	Contact
ind409	31	0.364719	9.40195	0.31604	-0.555325	-0.759432	Contact
ind410	32	0	2.59149	-0.47972	-0.199498	0.0545695	Seeder
ind411	32	no	no	-0.47961	0.506323	0.0693188	Contact
ind412	32	no	no	-0.278784	0.431483	-0.195952	Contact
ind413	32	no	no	0.169333	1.21671	0.038326	Contact
ind414	32	no	no	0.0393792	0.737522	0.17981	Contact
ind415	32	no	no	-0.310554	-1.46221	0.393913	Contact
ind416	32	no	no	0.0253437	-2.19661	-0.0563851	Contact
ind417	32	no	no	0.268224	0.944902	-1.66084	Contact
ind418	32	no	no	1.45565	1.29083	0.0101687	Contact
ind419	32	no	no	0.524261	0.127267	-1.5397	Contact
ind420	33	0	3.55851	-0.118691	1.01611	0.460404	Seeder
ind421	33	4.71303	no	0.779244	0.199769	-0.106644	Contact
ind422	33	3.85488	no	1.26563	3.25723	-1.64348	Contact
ind423	33	1.9118	38.7997	-0.544476	0.565777	-0.344001	Contact
ind424	33	3.63041	5.20462	-0.333094	0.495124	0.52508	Contact
ind425	33	3.91141	17.9141	-0.122416	0.161851	-0.0957987	Contact
ind426	33	3.9707	10.5469	0.172385	0.785872	-0.717983	Contact
ind427	33	12.0073	15.2369	-0.965867	-2.52617	1.14386	Contact
ind428	33	1.9427	5.42927	1.01688	0.179069	0.172354	Contact
ind429	33	1.55961	5.54033	-0.417104	0.440168	0.476031	Contact
ind430	34	0	20.2829	-0.585928	-0.403282	-1.05356	Seeder
ind431	34	48.2743	49.707	-0.109057	0.759629	0.0908782	Contact
ind432	34	29.7104	36.862	-0.385125	-1.74049	1.52065	Contact
ind433	34	28.2647	no	-0.54226	-0.0904866	-1.42893	Contact
ind434	34	20.3461	53.7248	0.0599276	-0.348025	-0.199917	Contact
ind435	34	26.3845	52.8318	-0.106069	-2.63912	1.21582	Contact
ind436	34	18.7207	40.077	-0.166432	-1.94553	-0.0199045	Contact
ind437	34	17.374	21.4772	-0.577827	-0.417067	0.562407	Contact
ind438	34	26.7868	44.0503	0.0712843	-1.0073	0.272627	Contact
ind439	34	26.5165	93.9297	-0.0345637	0.94762	-1.62158	Contact
ind440	35	0	2.02334	-0.496018	-2.12654	1.52319	Seeder
ind441	35	no	no	0.0292361	-0.804564	0.0642535	Contact
ind442	35	no	no	0.206121	-1.36939	-0.373838	Contact
ind443	35	no	no	-0.436252	-2.12268	1.40842	Contact
ind444	35	no	no	1.00392	1.25443	-0.088009	Contact
ind445	35	no	no	-1.22573	-2.1922	0.309512	Contact
ind446	35	no	no	0.138846	0.116382	0.194445	Contact
ind447	35	no	no	-1.28207	-0.640086	0.874791	Contact
ind448	35	no	no	1.22498	2.02758	-1.47892	Contact
ind449	35	no	no	-0.288313	0.0202337	-1.51465	Contact
ind450	36	0	18.2842	-0.207211	0.0851734	0.671375	Seeder
ind451	36	0.101341	4.02166	1.14953	0.645523	-0.563897	Contact
ind452	36	0.593124	10.3439	-0.244509	-1.2607	0.14587	Contact
ind453	36	0.953146	24.8716	-0.47788	-2.35228	-0.0927753	Contact
ind454	36	0.219372	10.9212	0.792256	0.733088	0.366717	Contact
ind455	36	1.74996	13.4409	0.118701	0.599327	-0.0362739	Contact
ind456	36	0.544097	21.8371	0.0222176	-0.577054	-0.411062	Contact
ind457	36	2.98234	7.13264	-0.17493	0.849696	0.303854	Contact
ind458	36	0.189095	26.9607	-0.222101	-0.579765	-0.415386	Contact
ind459	36	0.685259	2.83789	-0.87055	0.0889381	-0.844276	Contact
ind460	37	0	no	-0.511784	2.37853	-1.09237	Seeder
ind461	37	2.49452	23.147	-0.29195	0.439255	0.269161	Contact
ind462	37	0.822394	1.47774	0.564343	-1.37768	0.842606	Contact
ind463	37	2.5432	6.7608	1.1319	2.67212	-0.771249	Contact
ind464	37	0.146282	31.8473	0.126117	1.86053	-1.54366	Contact
ind465	37	0.657375	5.67488	-0.398188	-3.19292	1.28357	Contact
ind466	37	0.374009	7.47762	1.19548	-0.262225	-0.316567	Contact
ind467	37	0.621646	4.79305	1.06651	-0.221105	1.0174	Contact
ind468	37	1.3684	37.1976	0.0355705	-0.401583	-1.12585	Contact
ind469	37	3.55214	24.665	0.487963	0.542683	-0.531657	Contact
ind470	38	0	0.686552	0.556301	-0.525555	1.01651	Seeder
ind471	38	no	no	-0.0354293	-3.19189	0.846705	Contact
ind472	38	no	no	0.118124	-0.419799	-0.520729	Contact
ind473	38	no	no	-0.605588	0.638881	0.415141	Contact
ind474	38	no	no	-0.26565	0.218396	-0.0388291	Contact
ind475	38	no	no	0.541989	3.41798	-1.38391	Contact
ind476	38	no	no	0.0363588	1.69166	-0.635258	Contact
ind477	38	no	no	0.439713	-0.516547	-0.725903	Contact
ind478	38	no	no	-0.0336538	0.30381	0.209352	Contact
ind479	38	no	no	-0.737827	0.591862	0.291295	Contact
ind480	39	0	17.953	0.385038	-0.77607	-0.229298	Seeder
ind481	39	8.26894	59.4152	0.093851	1.0804	-0.720842	Contact
ind482	39	1.73164	9.62014	0.364358	1.30974	-0.12819	Contact
ind483	39	2.25194	19.4693	-0.0214106	-0.0657345	-0.488991	Contact
ind484	39	2.91655	27.9895	-0.532246	0.274458	0.241798	Contact
ind485	39	2.29553	7.92687	-0.357364	-0.600955	1.06268	Contact
ind486	39	2.18085	3.38594	0.0401406	-0.158136	0.401804	Contact
ind487	39	3.31835	5.60425	-1.12836	-1.29274	0.331682	Contact
ind488	39	14.7074	15.216	0.112052	-1.45017	1.34524	Contact
ind489	39	1.09866	18.5263	1.60813	2.4333	1.11767	Contact
ind490	40	0	39.3784	-0.901005	0.0238344	-0.435924	Seeder
ind491	40	1.88395	3.04719	-0.422186	-2.05404	1.12053	Contact
ind492	40	2.46614	5.02715	-0.853395	-1.81291	1.77167	Contact
ind493	40	1.78598	no	0.246273	2.35108	-1.58443	Contact
ind494	40	5.55473	7.53342	-0.145222	-1.0178	-0.44337	Contact
ind495	40	1.85504	30.7074	0.123266	-0.894206	-0.700653	Contact
ind496	40	2.02824	34.6317	-1.02514	0.369764	0.107655	Contact
ind497	40	1.88628	12.52	0.567882	0.691653	-0.227391	Contact
ind498	40	2.00276	16.0239	-0.48417	1.1283	0.147533	Contact
ind499	40	2.41236	9.86574	0.0408415	0.142727	0.53439	Contact
ind500	41	0	11.0405	0.311467	0.28498	0.0446238	Seeder
ind501	41	12.4068	15.2101	-0.120543	-0.0473212	0.487212	Contact
ind502	41	14.2585	17.7763	-0.90453	-2.14877	1.19191	Contact
ind503	41	13.1538	28.7336	0.326767	1.79258	-1.06708	Contact
ind504	41	5.37889	18.1663	0.459299	-0.460349	-0.537628	Contact
ind505	41	9.62887	45.2796	-0.21795	-0.0677744	-0.65866	Contact
ind506	41	23.2338	29.6732	-0.457444	-1.17013	-0.39378	Contact
ind507	41	11.7773	28.0459	0.0820537	0.0964201	-0.249791	Contact
ind508	41	10.4387	20.1063	-0.163446	-1.61995	0.642299	Contact
ind509	41	8.70985	19.7075	-0.452228	0.712499	-0.267731	Contact
ind510	42	0	8.34026	0.273979	-0.369433	0.147107	Seeder
ind511	42	0.559502	58.0003	0.539434	0.975083	-0.218762	Contact
ind512	42	0.78793	46.0683	-0.661873	-0.236284	0.034246	Contact
ind513	42	0.374846	no	0.831622	1.49339	-1.42639	Contact
ind514	42	3.71626	43.0439	0.226638	-0.0266368	-0.498824	Contact
ind515	42	0.0889074	12.9236	0.111558	0.781673	-0.648245	Contact
ind516	42	0.0614911	20.0578	-0.685501	-0.451125	0.704188	Contact
ind517	42	1.34098	5.78634	0.275011	-0.610616	-0.621756	Contact
ind518	42	0.235887	0.579334	-0.535766	-1.91235	1.13289	Contact
ind519	42	0.121307	14.8681	0.0849115	-0.427832	0.886884	Contact
ind520	43	0	8.23932	0.134351	0.690828	1.26487	Seeder
ind521	43	4.37322	46.9609	0.752527	2.33941	-0.212246	Contact
ind522	43	6.29496	7.13147	0.0529618	-1.71962	0.433776	Contact
ind523	43	4.2177	25.8969	-0.194308	0.95934	-0.302765	Contact
ind524	43	3.81174	55.4059	-0.583214	0.107829	-0.780875	Contact
ind525	43	4.59946	8.89902	0.135356	-1.01359	-0.00661821	Contact
ind526	43	4.07843	9.53987	-0.313941	-0.0989533	0.483801	Contact
ind527	43	4.56095	8.47122	-0.239069	0.523813	-0.424689	Contact
ind528	43	4.41673	7.83246	-1.10062	-1.84422	-0.100568	Contact
ind529	43	4.43466	5.17326	-0.473834	-2.09897	1.12383	Contact
ind530	44	0	0.798914	-0.246922	-1.15249	1.01853	Seeder
ind531	44	0.582635	2.4907	0.971555	1.53175	0.40053	Contact
ind532	44	0.548848	9.25881	-0.274408	0.992698	0.27956	Contact
ind533	44	1.4239	34.671	-0.390158	0.580431	-0.36018	Contact
ind534	44	1.1086	8.01302	-0.581109	-1.20434	-1.25195	Contact
ind535	44	0.714924	42.6218	1.19723	2.56479	-1.26354	Contact
ind536	44	1.14068	9.63339	-0.388282	-1.24319	1.04104	Contact
ind537	44	1.43149	16.8357	0.670694	-0.0871673	-0.702293	Contact
ind538	44	1.25326	8.27614	-0.49368	-0.399163	0.387816	Contact
ind539	44	0.0516796	0.624223	-0.0412096	-0.508654	0.411586	Contact
ind540	45	0	4.6118	0.53987	1.27989	-0.80316	Seeder
ind541	45	1.02308	18.1831	0.276663	-2.89048	-0.584571	Contact
ind542	45	1.43965	12.015	-0.712067	0.506082	-0.0372138	Contact
ind543	45	1.76947	20.6036	0.338819	-1.28413	0.321156	Contact
ind544	45	0.0244029	12.7135	0.572244	0.630112	-0.424408	Contact
ind545	45	1.84301	47.1508	0.125033	-0.636786	-0.505471	Contact
ind546	45	18.8885	61.6341	-1.12863	1.52856	-1.00036	Contact
ind547	45	0.625872	21.8112	-0.325544	0.799764	0.101854	Contact
ind548	45	0.739091	76.2228	0.362287	1.13335	-1.44133	Contact
ind549	45	0.863134	11.8805	0.0481837	-0.824818	0.309208	Contact
ind550	46	0	20.7323	-0.453139	-0.627281	-0.471786	Seeder
ind551	46	no	no	-1.05747	-1.1061	1.50618	Contact
ind552	46	10.9696	23.721	0.446759	0.382239	-0.081935	Contact
ind553	46	13.851	15.994	0.273987	-1.87684	0.605351	Contact
ind554	46	no	no	-1.8955	-1.56115	0.911536	Contact
ind555	46	no	no	-0.110988	-0.689733	0.412419	Contact
ind556	46	1.67759	17.466	-0.820483	0.325043	-0.20389	Contact
ind557	46	no	no	-0.718912	0.726788	-0.284355	Contact
ind558	46	no	no	-0.718688	-0.0512765	0.356263	Contact
ind559	46	no	no	0.222205	0.893067	-1.01913	Contact
ind560	47	0	49.7713	-0.196588	0.980482	-0.98832	Seeder
ind561	47	0.260355	29.4204	-1.65375	-2.58494	-0.0387675	Contact
ind562	47	0.190404	4.84012	0.154899	0.79583	-0.305858	Contact
ind563	47	0.321488	no	-0.187767	0.201454	-0.0842556	Contact
ind564	47	1.34354	2.90494	-0.481972	-1.95114	1.41676	Contact
ind565	47	0.12655	4.76219	0.888497	1.1529	1.64485	Contact
ind566	47	0.420515	3.58613	0.758896	1.09959	-0.278625	Contact
ind567	47	0.237842	27.0788	0.034154	0.169358	-0.46588	Contact
ind568	47	0.103771	9.43436	0.577295	1.11315	-0.453189	Contact
ind569	47	3.58344	27.791	-0.460712	-0.500581	0.257494	Contact
ind570	48	0	3.84029	1.22117	-0.798069	0.730595	Seeder
ind571	48	0.214581	2.33651	-0.140127	-0.640837	0.359661	Contact
ind572	48	3.28668	11.6893	0.323048	0.548546	-0.207842	Contact
ind573	48	20.7726	21.317	-0.8148	-1.16765	0.770529	Contact
ind574	48	0.263615	33.6621	-0.569447	-1.60812	0.269422	Contact
ind575	48	3.50682	4.38717	-0.0909302	-0.307376	1.51381	Contact
ind576	48	0.147379	no	0.608533	1.11572	-1.33685	Contact
ind577	48	0.715293	72.1711	-1.03985	-0.270063	-1.15478	Contact
ind578	48	0.0167243	11.4148	0.336937	-1.5339	1.88412	Contact
ind579	48	0.717164	5.53453	0.652855	1.28434	0.548639	Contact
ind580	49	0	3.12695	-1.14062	-1.20947	1.22787	Seeder
ind581	49	0.622029	27.3544	0.502537	0.735415	-0.0310477	Contact
ind582	49	10.8625	17.2666	0.107077	-0.0976962	0.140218	Contact
ind583	49	9.06683	26.7358	-0.89451	0.330501	-0.727753	Contact
ind584	49	5.45675	11.2833	-0.312235	-0.68167	-0.545205	Contact
ind585	49	6.2866	99.17	-0.794184	1.62444	-1.28369	Contact
ind586	49	0.259574	15.9852	0.174221	-0.762742	-0.554091	Contact
ind587	49	8.97953	14.7186	-0.210026	-2.15392	0.471649	Contact
ind588	49	2.47266	20.4017	0.801321	-0.414791	0.037933	Contact
ind589	49	1.81766	7.96308	-0.179398	-1.98845	0.661344	Contact
ind590	50	0	10.7191	0.058503	-1.22476	-0.671662	Seeder
ind591	50	0.499565	no	0.646188	-0.156226	0.0962919	Contact
ind592	50	0.713351	7.84597	-0.0908028	0.396728	0.0538043	Contact
ind593	50	0.417312	43.0696	0.541891	3.64278	-0.548349	Contact
ind594	50	0.449155	3.13384	-0.785838	-1.39184	-0.0850534	Contact
ind595	50	1.61132	12.541	-0.925759	-1.39525	0.546323	Contact
ind596	50	0.620042	8.11097	0.298935	-0.695579	0.144858	Contact
ind597	50	0.440379	3.45221	0.676239	-0.5663	-0.353059	Contact
ind598	50	0.602479	5.74994	-0.171494	0.322561	-0.339595	Contact
ind599	50	0.777399	3.84724	0.459505	2.2637	-1.12723	Contact
ind600	51	0	3.33135	-0.231471	-0.388193	0.83639	Seeder
ind601	51	3.05173	11.1542	-0.481431	-1.13023	1.14325	Contact
ind602	51	2.97614	4.7664	-1.33489	-0.150885	1.11219	Contact
ind603	51	3.93497	6.82303	0.131397	0.562355	0.698305	Contact
ind604	51	3.97667	14.5265	0.543056	-0.99764	-0.52194	Contact
ind605	51	4.19715	10.0373	0.673168	0.277482	1.00936	Contact
ind606	51	2.9295	91.5175	0.309668	0.386879	-0.0506269	Contact
ind607	51	4.54531	9.92479	-0.362056	-1.26463	0.510794	Contact
ind608	51	4.12369	27.5407	-0.122635	0.17702	-0.283282	Contact
ind609	51	3.6287	6.51978	0.705778	0.322481	0.514297	Contact
ind610	52	0	2.69328	0.424105	0.260411	0.587834	Seeder
ind611	52	11.964	14.6575	-0.881551	-0.412289	0.27854	Contact
ind612	52	12.0652	30.716	-0.169655	-1.08973	0.160409	Contact
ind613	52	1.50981	9.95911	-0.0676187	-0.575618	-0.871198	Contact
ind614	52	1.43079	3.11942	-0.580048	0.481568	0.968178	Contact
ind615	52	no	no	0.0480931	-0.589888	0.0609959	Contact
ind616	52	10.1979	14.6623	-0.543344	-0.842595	-0.468471	Contact
ind617	52	7.06036	19.2189	0.255327	-0.169792	0.665524	Contact
ind618	52	13.0823	19.1808	-0.99764	-0.487452	-0.279285	Contact
ind619	52	14.4133	25.1937	-0.291752	0.28	-0.557333	Contact
ind620	53	0	4.21942	0.368319	0.441794	0.852737	Seeder
ind621	53	1.08255	2.42494	-0.54736	-0.122189	1.68135	Contact
ind622	53	4.71968	9.63744	-0.0716962	-0.0176288	-0.0740479	Contact
ind623	53	2.3608	2.91875	0.0874522	-1.85584	0.279933	Contact
ind624	53	2.16848	2.86288	0.510125	0.616597	0.66636	Contact
ind625	53	1.6565	6.88322	-0.261658	-0.0468494	-0.296227	Contact
ind626	53	1.79598	2.49124	-0.29258	-0.603394	0.422524	Contact
ind627	53	1.1556	no	0.182133	1.65937	-1.28027	Contact
ind628	53	1.89412	50.4739	0.479155	0.287825	0.400517	Contact
ind629	53	7.8104	12.4587	-1.13142	0.174538	-0.612794	Contact
ind630	54	0	3.73873	-0.708351	-2.87663	1.04609	Seeder
ind631	54	no	no	-0.0441892	1.63047	0.444279	Contact
ind632	54	no	no	0.218112	1.07642	-1.79984	Contact
ind633	54	no	no	-0.554284	0.775852	-0.245477	Contact
ind634	54	no	no	-0.0200887	1.19134	0.757784	Contact
ind635	54	no	no	1.15184	1.27764	0.164724	Contact
ind636	54	no	no	0.198967	-1.25559	1.32099	Contact
ind637	54	no	no	0.550531	0.285922	0.836769	Contact
ind638	54	no	no	1.18807	0.066193	0.532507	Contact
ind639	54	no	no	0.222841	-1.03996	0.318167	Contact
ind640	55	0	3.14488	0.316592	0.930664	1.11839	Seeder
ind641	55	0.162314	98.8708	-0.0115813	2.05135	-1.32664	Contact
ind642	55	0.0480517	1.96184	0.2905	1.42945	-0.368622	Contact
ind643	55	0.166474	28.7266	0.150904	-0.736045	-0.273483	Contact
ind644	55	0.0753126	1.02758	-0.771858	-1.12379	1.03323	Contact
ind645	55	0.175722	4.83259	1.29032	1.83478	0.494784	Contact
ind646	55	0.243663	2.63798	1.01644	0.621435	0.598639	Contact
ind647	55	0.204662	21.2159	1.62517	0.27841	0.129658	Contact
ind648	55	0.0633278	1.87077	-0.296401	0.285882	-0.0198429	Contact
ind649	55	1.40471	30.03	-0.352232	3.26103	-1.34308	Contact
ind650	56	0	3.74786	-0.586925	0.0605568	-0.614232	Seeder
ind651	56	no	no	-0.0713555	2.47725	-1.6152	Contact
ind652	56	no	no	0.0526621	0.91455	-0.902077	Contact
ind653	56	no	no	0.715246	1.93614	-0.468001	Contact
ind654	56	no	no	-0.635909	0.263736	0.506881	Contact
ind655	56	no	no	0.186545	-0.438395	-0.2029	Contact
ind656	56	no	no	-0.41695	1.04682	-0.69555	Contact
ind657	56	no	no	-0.481286	1.64174	-1.14261	Contact
ind658	56	no	no	0.707999	0.399578	-1.17276	Contact
ind659	56	no	no	0.698681	2.21178	0.303768	Contact
ind660	57	0	6.50931	-0.41793	-0.66871	0.196864	Seeder
ind661	57	1.85058	2.24873	-0.189636	-0.776768	0.942636	Contact
ind662	57	1.36938	28.8718	0.811733	0.498601	-0.069314	Contact
ind663	57	2.22576	6.28334	-0.667303	0.839415	0.240491	Contact
ind664	57	2.01424	92.4536	0.140764	-0.928745	-1.18599	Contact
ind665	57	1.17908	1.75151	0.830139	2.07462	0.448747	Contact
ind666	57	1.69501	36.8064	0.729207	2.09662	-0.373672	Contact
ind667	57	1.38374	50.5722	0.46817	0.670781	-0.757445	Contact
ind668	57	1.38021	9.73111	0.446242	1.42546	-0.543986	Contact
ind669	57	3.49076	4.46423	0.747225	0.503883	1.18388	Contact
ind670	58	0	34.267	0.219868	1.78905	-1.05542	Seeder
ind671	58	6.12097	6.89376	-1.22959	-2.02062	1.11117	Contact
ind672	58	0.138116	8.54833	0.12385	0.538044	-0.762691	Contact
ind673	58	0.570234	14.3997	-0.189807	-0.617012	-0.0107391	Contact
ind674	58	1.35469	no	-0.367569	-0.64099	-0.741735	Contact
ind675	58	0.329325	1.21362	0.548529	0.0248839	0.967239	Contact
ind676	58	0.0718375	39.4268	-0.479028	-0.485014	-1.15352	Contact
ind677	58	0.615306	14.2029	-0.0812113	-1.28556	0.899635	Contact
ind678	58	0.643813	25.6052	0.0218415	1.62678	-0.623304	Contact
ind679	58	0.73499	11.6526	0.484266	-1.51728	0.6003	Contact
ind680	59	0	3.53624	0.326213	0.206168	-0.332361	Seeder
ind681	59	0.0237311	0.576561	0.589518	0.3541	0.933312	Contact
ind682	59	2.73452	3.16085	0.179089	0.808555	-0.179458	Contact
ind683	59	0.371913	5.23173	-0.38674	-1.22196	0.475556	Contact
ind684	59	0.208956	7.46924	1.34416	1.34633	0.0603994	Contact
ind685	59	1.66142	12.132	-0.523513	0.618581	-0.375436	Contact
ind686	59	0.915412	2.0268	0.018434	-1.97167	0.89188	Contact
ind687	59	0.895573	64.2191	-0.13928	0.471402	-0.0957179	Contact
ind688	59	0.546592	4.97422	-0.527746	0.564806	-0.737111	Contact
ind689	59	0.0974479	16.4003	0.276053	-0.827888	-0.358478	Contact
ind690	60	0	1.50629	0.635161	1.09899	0.754484	Seeder
ind691	60	0.612528	31.3641	-0.455542	-0.300321	-1.23111	Contact
ind692	60	2.34812	22.0411	-0.691505	-0.494711	-0.472266	Contact
ind693	60	1.4967	9.56178	0.156314	-2.23347	1.44085	Contact
ind694	60	0.427395	2.70456	0.873576	1.00841	0.817799	Contact
ind695	60	0.611256	1.53844	0.0337822	-1.84773	0.95967	Contact
ind696	60	3.48068	5.48479	-0.535648	-0.247703	1.04312	Contact
ind697	60	1.06643	no	-0.753085	1.57482	-0.413243	Contact
ind698	60	0.674879	5.65318	0.90078	-0.035191	0.067327	Contact
ind699	60	0.764763	37.2227	-0.0723543	2.13919	-1.60339	Contact
ind700	61	0	8.10766	-0.80877	0.772801	-0.498448	Seeder
ind701	61	0.0822562	no	0.906924	0.793215	-0.609829	Contact
ind702	61	0.138599	60.8117	-0.699396	1.65229	-0.636532	Contact
ind703	61	0.215028	38.536	-0.00720852	0.445622	0.289604	Contact
ind704	61	0.44959	12.1968	-0.559153	-0.218602	-0.504975	Contact
ind705	61	0.219676	5.0092	-0.114301	1.10708	0.109682	Contact
ind706	61	0.141964	no	0.387692	2.57231	-2.26589	Contact
ind707	61	0.396654	22.9505	-0.0889411	-1.11125	-0.762151	Contact
ind708	61	0.22006	5.67695	0.100286	2.07607	-1.20206	Contact
ind709	61	0.200689	65.9161	-0.265828	0.107843	-0.529038	Contact
ind710	62	0	13.6383	0.50435	0.863619	-0.539114	Seeder
ind711	62	5.98206	6.62199	-0.616622	0.969906	-0.241029	Contact
ind712	62	2.3065	no	0.180659	1.42465	-0.815451	Contact
ind713	62	2.90563	4.32057	0.099863	-1.82188	0.789859	Contact
ind714	62	2.59381	12.4537	-0.42601	2.11162	-0.538735	Contact
ind715	62	2.91276	15.9029	-0.0505974	-1.4702	0.54722	Contact
ind716	62	5.00342	26.2226	0.054593	1.92513	-0.561797	Contact
ind717	62	2.48679	48.3349	-0.593921	-1.16799	-1.03491	Contact
ind718	62	3.17876	4.95827	0.0969521	0.130954	0.0598739	Contact
ind719	62	4.7655	18.3586	-0.0403155	-0.652696	0.536151	Contact
ind720	63	0	4.20994	-0.757443	0.386665	0.0391453	Seeder
ind721	63	3.50215	4.64037	0.343496	0.6055	0.253877	Contact
ind722	63	5.32759	86.6877	0.139448	-0.216438	-0.430717	Contact
ind723	63	2.45285	22.2395	-0.437731	1.15202	-0.860631	Contact
ind724	63	0.123081	7.49341	1.2352	1.03482	0.736602	Contact
ind725	63	63.6602	66.6333	0.230155	0.314765	0.256346	Contact
ind726	63	0.597164	2.77235	0.167571	-1.2887	-0.166722	Contact
ind727	63	1.00687	3.06879	0.170305	-1.40345	-0.112267	Contact
ind728	63	9.54542	11.1918	-0.544102	-2.21114	1.57198	Contact
ind729	63	3.20139	29.7421	-0.757339	-0.548139	-0.498765	Contact
ind730	64	0	20.089	-0.497061	1.84533	-0.545803	Seeder
ind731	64	1.41992	1.84807	-0.898971	-1.72547	1.84511	Contact
ind732	64	0.456492	no	-0.570838	-0.5793	-0.271151	Contact
ind733	64	0.153018	21.0441	-0.314679	0.506521	-0.920967	Contact
ind734	64	1.10448	37.3315	0.367382	-1.08737	-1.17858	Contact
ind735	64	1.74168	10.0216	-0.135695	-1.06301	-1.11302	Contact
ind736	64	4.43329	8.62973	0.274431	1.61888	0.168455	Contact
ind737	64	0.039229	14.3232	0.395823	0.942909	-0.786049	Contact
ind738	64	0.0410891	6.48814	0.537837	1.36987	-0.736271	Contact
ind739	64	3.75732	38.6195	-0.387991	0.238794	-0.65623	Contact
ind740	65	0	8.69706	-0.467876	-1.6404	0.801613	Seeder
ind741	65	31.4221	34.8991	-0.294733	-0.0113944	0.360812	Contact
ind742	65	9.98865	10.8869	-0.42477	-2.09732	1.02119	Contact
ind743	65	31.5027	38.3115	0.000491666	-1.03378	0.72667	Contact
ind744	65	17.725	27.7003	-0.567769	0.298471	0.128591	Contact
ind745	65	no	no	-1.07683	-0.0479841	0.354591	Contact
ind746	65	21.9514	23.9936	0.205675	-1.52875	0.545335	Contact
ind747	65	1.53513	40.7437	0.0944349	0.0334329	-0.0545697	Contact
ind748	65	15.215	16.4133	0.100586	-0.190819	0.601918	Contact
ind749	65	28.3158	40.8711	0.0837974	0.0898201	-0.0741071	Contact
ind750	66	0	11.6519	0.0824274	1.47687	-0.060199	Seeder
ind751	66	1.15572	6.34132	-0.0994778	-0.989564	0.138696	Contact
ind752	66	0.818018	11.1354	0.561058	0.33696	-1.40409	Contact
ind753	66	0.233338	20.2553	0.491447	-1.36253	0.663511	Contact
ind754	66	2.79192	3.56495	-0.448928	-2.1201	1.11817	Contact
ind755	66	0.559784	20.8782	-0.339157	-0.370887	0.0592857	Contact
ind756	66	4.04911	23.6925	-1.629	-0.226515	0.0369198	Contact
ind757	66	1.57096	4.22461	0.444668	1.66728	-1.00816	Contact
ind758	66	0.117898	10.0797	0.819371	1.34779	0.137935	Contact
ind759	66	0.437265	6.69269	0.797125	1.66793	0.723137	Contact
ind760	67	0	32.8897	0.160704	0.67339	0.0122877	Seeder
ind761	67	6.8768	38.7845	0.127482	0.252997	-1.45909	Contact
ind762	67	6.38099	20.2927	-0.0338538	1.1912	0.346793	Contact
ind763	67	4.05114	39.1918	0.409798	0.119517	0.282207	Contact
ind764	67	19.3256	26.0139	0.176249	-0.95475	0.478515	Contact
ind765	67	4.02823	8.22645	0.469836	1.90641	-0.711739	Contact
ind766	67	24.2564	37.0488	-0.625544	-0.674313	-0.561982	Contact
ind767	67	7.56409	18.9817	0.230742	-1.01077	0.375179	Contact
ind768	67	7.54348	7.9437	-0.0612152	-0.716498	0.850471	Contact
ind769	67	17.5933	18.4202	-0.514647	-0.324028	0.599373	Contact
ind770	68	0	6.08959	-0.267562	-0.55907	0.431894	Seeder
ind771	68	no	no	-0.5668	1.55001	-0.34494	Contact
ind772	68	no	no	0.160978	0.815919	-0.189473	Contact
ind773	68	no	no	0.419114	-2.35958	1.54871	Contact
ind774	68	no	no	0.250201	-0.14359	0.586248	Contact
ind775	68	no	no	-0.616091	-0.365199	0.0621886	Contact
ind776	68	no	no	-0.476949	0.0256827	0.319936	Contact
ind777	68	no	no	0.0306909	0.603693	0.289608	Contact
ind778	68	no	no	-0.396368	-2.21206	0.387893	Contact
ind779	68	no	no	-0.280288	-2.01164	1.17284	Contact
ind780	69	0	0.530874	-0.55648	-1.30827	1.10812	Seeder
ind781	69	no	no	0.761534	-0.641132	0.590641	Contact
ind782	69	no	no	0.346514	-0.505152	0.0800579	Contact
ind783	69	no	no	-0.546577	-0.555402	-0.592831	Contact
ind784	69	no	no	0.0402287	-0.0107615	-0.391909	Contact
ind785	69	no	no	1.06495	-1.91636	0.428256	Contact
ind786	69	no	no	0.225893	-0.2804	0.596948	Contact
ind787	69	no	no	0.633928	-0.123796	1.12058	Contact
ind788	69	no	no	-0.449295	0.832608	-1.60312	Contact
ind789	69	no	no	-0.0556949	-0.102021	-0.413194	Contact
ind790	70	0	9.33262	-1.20786	-0.874817	-0.807175	Seeder
ind791	70	no	no	0.622636	0.409364	0.40783	Contact
ind792	70	no	no	-0.829088	-1.267	1.10948	Contact
ind793	70	no	no	-0.102746	-0.536119	1.54144	Contact
ind794	70	no	no	-0.235369	-0.20589	-0.342954	Contact
ind795	70	no	no	-0.0149629	-0.135989	-0.825545	Contact
ind796	70	no	no	0.581741	1.99099	-1.12858	Contact
ind797	70	no	no	0.00331796	-1.43281	0.946406	Contact
ind798	70	no	no	0.244518	1.1606	-0.549325	Contact
ind799	70	no	no	0.598727	0.0935781	-0.156257	Contact
ind800	71	0	5.61789	0.247437	-1.42209	0.681154	Seeder
ind801	71	5.29853	9.3024	0.0206041	0.540415	-0.252838	Contact
ind802	71	0.495206	12.8528	0.325995	0.861692	0.321027	Contact
ind803	71	0.212673	7.58264	0.573394	1.59644	0.697666	Contact
ind804	71	0.696501	9.13248	-0.7077	0.552282	-0.142627	Contact
